datetime,portfolio_value,cash,positions,return
2024-10-26 04:09:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 04:09:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 04:08:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 03:08:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 03:08:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 03:07:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 02:07:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 02:07:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 02:06:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 01:06:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 01:06:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 01:05:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 00:05:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 00:05:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 00:04:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 23:04:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 23:04:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 23:03:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 22:03:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 22:03:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 22:02:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 21:02:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 21:02:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 21:01:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 20:01:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 20:01:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 20:00:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 19:00:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 19:00:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 18:59:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 17:59:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 17:59:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 17:58:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 16:58:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 16:58:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 16:57:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 15:57:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 15:57:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 15:57:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 15:56:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 14:56:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 14:56:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 14:55:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 13:55:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 13:55:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 13:54:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 12:54:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 12:54:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 12:53:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 11:53:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 11:53:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 11:52:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 10:52:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 10:52:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 10:51:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 09:51:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 09:51:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 09:50:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 08:50:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 08:50:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 08:49:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 07:49:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 07:49:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 07:48:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 06:48:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 06:48:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 06:47:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 05:47:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 05:47:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 05:46:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 04:46:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 04:46:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 04:45:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 03:45:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 03:45:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 03:44:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 02:44:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 02:44:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 02:43:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 01:43:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 01:43:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 01:42:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 00:42:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 00:42:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 00:41:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 23:41:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 23:41:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 23:40:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 22:40:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 22:40:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 22:39:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 21:39:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 21:39:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 21:38:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 20:38:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 20:38:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 20:37:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 19:37:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 19:37:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 19:36:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 18:36:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 18:36:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 18:35:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 17:35:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 17:35:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 17:34:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 16:34:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 16:34:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 16:33:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 15:33:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-25 15:33:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 15:33:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 15:32:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 14:32:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 14:32:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 14:31:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 13:31:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 13:31:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 13:30:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 12:30:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 12:30:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 12:29:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 11:29:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 11:29:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 11:28:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 10:28:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 10:28:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 10:27:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 09:27:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 09:27:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
2024-10-26 09:26:00-04:00,67004.16147399897,100731.74204040522,"[{'asset': USD, 'quantity': 100731.74204040522}, {'asset': SPY, 'quantity': -58.0}]",0.0
